EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3154401,makaaaa,11,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2764694,Brunes,12,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2676196,ziofrancone,13,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2788809,Chichichi,14,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3469379,Dasikk,15,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3315179,chagu,16,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,923582,Varo,17,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3482097,Timojinn,18,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2602240,Mateusf34,19,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3560747,ipadkid,20,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2311307,GrowingPaynes,21,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3190187,MisterTwin,22,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,750888,LucasG1ggs,23,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,1997683,hugofreitas1,24,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2621451,SanPop,25,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3116151,crazythursday,26,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2064081,SuperCow12653,27,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2688845,DelverOfBolts,28,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2865556,DawsonCreep,29,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3551942,hellisreal,30,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,741295,medvedev,31,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,1237388,shindy,32,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,1,5
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3122660,E90_DeliveryBoy,2,4
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3050181,ResponsiblyStupid,3,3
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2130633,ShadowTitan1,4,3
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2664963,markgabriele,5,2
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,6,2
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3087786,toothymtg,7,2
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2372533,niuwaid001,8,2
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2045296,JV_7777,9,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3013293,VictorEsquici,10,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1210536,musasabi,11,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1758149,yama33,12,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,13,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,643454,Sarlanga,14,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2698267,Snoobie,15,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1215962,msmayer,16,1
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2943684,LukeBrandes,17,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,221272,caquaa,18,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,194753,CarlosZ,19,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2760324,jayrod115,20,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1402171,Piglet,21,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1540808,_Stream,22,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2908947,manohito,23,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3298193,bubblywubblytubbler,24,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2134926,nikroulah,25,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,3535587,Venom01,26,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,750888,LucasG1ggs,27,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1193075,qtaro,28,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2993027,Malox11,29,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2449332,xfile,30,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,2972314,IronBeagle,31,0
2026-09-19,2026-09-24T07:11:45Z,12854499,Modern Challenge 64,challenge,modern,Autumn 2026,1348253,SoulStrong,32,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3298193,bubblywubblytubbler,1,5
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2045296,JV_7777,2,4
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2569009,TrueHero,3,3
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3422248,TonyRockyHorror9,4,3
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2916560,wutey,5,2
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3544040,GWT,6,2
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3492944,HotspringsGames,7,2
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,8,2
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2681378,Grischdl,9,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2092644,Foxantes,10,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,1838473,fradev1988,11,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2198387,svessesvv,12,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2111039,Overman220,13,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,559515,Dreddybajs,14,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3351004,pattiepattie,15,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,1210536,musasabi,16,1
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2621451,SanPop,17,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2651001,Smallforest,18,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2239652,IAreDeaded,19,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3051633,Lord_of_The_Wastes,20,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2942139,MTGHolic,21,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2322956,EnzoHumano,22,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2200478,KinderAttack,23,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,1952341,ejk,24,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,1222878,Allos,25,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3562443,KaosNiller,26,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2522150,Slasher21,27,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2498069,_Falcon_,28,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,2797293,Arkmaru,29,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3147183,MyPotatoes,30,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,3037817,planetbrainwash,31,0
2026-09-19,2026-09-24T07:11:45Z,12854500,Modern Challenge 16,challenge,modern,Autumn 2026,1155358,oosunq,32,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2712707,Iaashadow,1,5
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,2,4
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1995507,RGNKPheonix20,3,3
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2139100,Manny-,4,3
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,3468770,The_Lion91,5,2
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2618500,Jumba,6,2
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,3189030,TooPoorToPlay,7,2
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1526577,gyyby297,8,2
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2651001,Smallforest,9,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2224096,adebevoise,10,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,11,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,973176,Galanator,12,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2911801,wraaith,13,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,845813,Arianne,14,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2304638,choobes,15,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1112102,MayoDominaria,16,1
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2709708,Palenisk0,17,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,3069560,Pafru,18,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,20216,schnda,19,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1719515,NuBlkAu,20,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,923582,Varo,21,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2577249,matiaskm,22,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2755417,Giox96,23,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2045661,Nangurus,24,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,3555958,_EndGame_,25,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,774962,wallofspikes,26,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2940494,Dydyk95,27,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,2562510,BlueCheese3,28,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1229112,slade8283,29,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,30,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1111702,oskiyaa,31,0
2026-09-19,2026-09-24T07:11:45Z,12854505,Modern Challenge 64,challenge,modern,Autumn 2026,1183813,rn17,32,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1155448,Bagoot,1,5
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1221790,connormc02,2,4
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1188705,ShikiXYZ,3,3
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2714224,eclipse4343,4,3
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2881508,ChinaNO2,5,2
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2969698,notoary,6,2
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2130633,ShadowTitan1,7,2
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2404093,nedyahiske,8,2
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3198544,TheSchnook,9,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1307589,masongrode,10,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,104819,sicsmoo,11,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2322146,felider,12,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3222070,Lightspirit,13,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3244221,prophopper,14,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1997683,hugofreitas1,15,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,16,1
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2968680,NathanOfTheGiltLeaf,17,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3093520,Cesstyx,18,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,875470,Tree42o,19,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,20,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3170981,Zoza,21,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2372533,niuwaid001,22,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2664963,markgabriele,23,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2905437,ganache1127,24,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2928451,YungDingo,25,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,922706,jessy_samek,26,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,27,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1585449,Chemist1234,28,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,1210536,musasabi,29,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2239652,IAreDeaded,30,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,2388211,shoiwao,31,0
2026-09-20,2026-09-24T07:11:45Z,12854510,Modern Challenge 32,challenge,modern,Autumn 2026,3309051,Topdecker8000,32,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1940271,BressD1,1,5
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1805036,maximusdee,2,4
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,840020,WanderingOnes,3,3
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2322146,felider,4,3
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1965391,TheKG,5,2
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2258623,Kroma_,6,2
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1741838,Tatsumaki_,7,2
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,923582,Varo,8,2
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,868229,scalo94,9,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2676235,simoneromarm,10,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,11,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2660106,Fatcaster_Mage,12,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2702823,Kael95,13,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2695862,JuanmaAT,14,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1742159,peter780108,15,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2685092,Rudokant,16,1
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2042214,Selfeisek,17,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,3253656,yunyu1234,18,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2283377,VampireDiaries,19,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1023580,RainerZahnfall92,20,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2278761,Kihara_Works,21,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2053679,Filyoni,22,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2636883,yPrincipe,23,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2755417,Giox96,24,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2250193,Clesss,25,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2045296,JV_7777,26,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,3032711,Moorehardcore,27,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2940328,ItsMagicJuan,28,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,3158693,AzureMoon,29,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,301933,Phryziel,30,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,1727039,duanceyao,31,0
2026-09-20,2026-09-24T07:11:45Z,12854515,Modern Challenge 64,challenge,modern,Autumn 2026,2390663,haoqinglangou,32,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2761370,ashame,1,5
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2856109,jakobpablo,2,4
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2968680,NathanOfTheGiltLeaf,3,3
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2679669,Ivan_Draw_Go,4,3
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2636883,yPrincipe,5,2
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,254536,rastaf,6,2
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2537822,Bugsy69,7,2
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,8,2
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2404093,nedyahiske,9,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2928451,YungDingo,10,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2664302,Grogore,11,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,750888,LucasG1ggs,12,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,13,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,922706,jessy_samek,14,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3203470,Ch4ppy,15,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,1526577,gyyby297,16,1
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3540949,pedronavaja,17,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3104951,xdd,18,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2917923,thatguy_champ,19,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,1855222,howa,20,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2315889,weemo,21,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3412540,dreezus,22,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2760324,jayrod115,23,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2747375,DemianDesposito10,24,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,25,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,26,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,1589985,BWG,27,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,1991529,tonyjones22,28,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3521795,ATyongmila,29,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2908947,manohito,30,0
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,2702005,Rashek,31,0
